 ,  ,number
M0,%reducedCost,0.7667386609071274
M0,F1,0.7422612065888112
M0,%bug,0.45161290322580644
M0,%reducedCost,0.8095238095238095
M0,F1,0.5797807551766139
M0,%bug,1.0
M0,%reducedCost,0.38834951456310685
M0,F1,0.5594405594405595
M0,%bug,0.875
M0,%reducedCost,0.5725190839694656
M0,F1,0.6921555702043506
M0,%bug,0.8823529411764706
M0,%reducedCost,0.33606557377049184
M0,F1,0.4867431737237831
M0,%bug,0.9411764705882353
M0,%reducedCost,0.4
M0,F1,0.5614035087719298
M0,%bug,0.9090909090909091
M0,%reducedCost,0.3032258064516129
M0,F1,0.45476536042573773
M0,%bug,1.0
M0,%reducedCost,0.38235294117647056
M0,F1,0.5531914893617021
M0,%bug,0.9629629629629629
M0,%reducedCost,0.2615384615384615
M0,F1,0.411354118194509
M0,%bug,1.0
M0,%reducedCost,0.14012738853503182
M0,F1,0.24581005586592175
M0,%bug,1.0
M0,%reducedCost,0.0714285714285714
M0,F1,0.13333333333333328
M0,%bug,1.0
M0,%reducedCost,0.18918918918918914
M0,F1,0.3181818181818181
M0,%bug,0.7142857142857143
M0,%reducedCost,0.6311475409836065
M0,F1,0.6701479547432551
M0,%bug,1.0
M0,%reducedCost,0.12307692307692308
M0,F1,0.21917808219178084
M0,%bug,0.8518518518518519
M0,%reducedCost,0.543778801843318
M0,F1,0.6638131344013697
Mth,%bug,0.9166666666666666
Mth,%reducedCost,0.5352112676056338
Mth,F1,0.6758286176232821
Mth,%bug,0.7058823529411765
Mth,%reducedCost,0.6
Mth,F1,0.6486486486486486
Mth,%bug,0.9629629629629629
Mth,%reducedCost,0.3542600896860987
Mth,F1,0.5179674694237801
Mth,%bug,0.9285714285714286
Mth,%reducedCost,0.47572815533980584
Mth,F1,0.6291358024691358
Mth,%bug,0.875
Mth,%reducedCost,0.4482758620689655
Mth,F1,0.5928338762214984
Mth,%bug,1.0
Mth,%reducedCost,0.007352941176470562
Mth,F1,0.01459854014598535
Mth,%bug,0.4444444444444444
Mth,%reducedCost,0.6923076923076923
Mth,F1,0.5413533834586466
Mth,%bug,0.8666666666666667
Mth,%reducedCost,0.4273858921161826
Mth,F1,0.5724668661821292
Mth,%bug,1.0
Mth,%reducedCost,0.09243697478991597
Mth,F1,0.1692307692307692
Mth,%bug,1.0
Mth,%reducedCost,0.016949152542372836
Mth,F1,0.03333333333333324
Mth,%bug,0.7058823529411765
Mth,%reducedCost,0.4957983193277311
Mth,F1,0.5824763471822295
Mth,%bug,0.7058823529411765
Mth,%reducedCost,0.6178343949044586
Mth,F1,0.6589300877441268
Mth,%bug,1.0
Mth,%reducedCost,0.0029673590504450953
Mth,F1,0.005917159763313593
Mth,%bug,0.8888888888888888
Mth,%reducedCost,0.34782608695652173
Mth,F1,0.5
Mth,%bug,0.4
Mth,%reducedCost,0.5304347826086957
Mth,F1,0.4560747663551402
Mth,%bug,1.0
Mth,%reducedCost,0.15337423312883436
Mth,F1,0.26595744680851063
Mth,%bug,1.0
Mth,%reducedCost,0.3846153846153846
Mth,F1,0.5555555555555555
Mth,%bug,0.875
Mth,%reducedCost,0.33579335793357934
Mth,F1,0.4853333333333333
Mth,%bug,0.9285714285714286
Mth,%reducedCost,0.32173913043478264
Mth,F1,0.4778936910084451
Mth,%bug,0.9473684210526315
Mth,%reducedCost,0.3382352941176471
Mth,F1,0.49849488260084285
Mth,%bug,0.9
Mth,%reducedCost,0.5319148936170213
Mth,F1,0.6686478454680536
Mth,%bug,0.9166666666666666
Mth,%reducedCost,0.26696832579185525
Mth,F1,0.4135074864606563
Mth,%bug,1.0
Mth,%reducedCost,0.13580246913580252
Mth,F1,0.23913043478260876
Mth,%bug,0.9166666666666666
Mth,%reducedCost,0.413953488372093
Mth,F1,0.5703466355956889
Mth,%bug,0.8260869565217391
Mth,%reducedCost,0.4450867052023122
Mth,F1,0.5784895215500199
Mth,%bug,1.0
Mth,%reducedCost,0.03076923076923077
Mth,F1,0.059701492537313446
Mth,%bug,1.0
Mth,%reducedCost,0.055118110236220486
Mth,F1,0.10447761194029855
Mth,%bug,1.0
Mth,%reducedCost,0.032258064516129004
Mth,F1,0.062499999999999944
Mth,%bug,1.0
Mth,%reducedCost,0.11904761904761907
Mth,F1,0.21276595744680854
Mth,%bug,1.0
Mth,%reducedCost,0.008264462809917328
Mth,F1,0.016393442622950765
Mth,%bug,0.7058823529411765
Mth,%reducedCost,0.5854545454545454
Mth,F1,0.6400530064601623
Mth,%bug,1.0
Mth,%reducedCost,0.0060240963855421326
Mth,F1,0.011976047904191545
Mth,%bug,1.0
Mth,%reducedCost,0.032258064516129004
Mth,F1,0.062499999999999944
Mth,%bug,1.0
Mth,%reducedCost,0.18012422360248448
Mth,F1,0.30526315789473685
Mth,%bug,0.7878787878787878
Mth,%reducedCost,0.5467625899280575
Mth,F1,0.6455406729826854
Mth,%bug,0.7619047619047619
Mth,%reducedCost,0.5443037974683544
Mth,F1,0.6349792339640056
Mth,%bug,0.967741935483871
Mth,%reducedCost,0.022222222222222254
Mth,F1,0.043446777697320846
Mth,%bug,0.9607843137254902
Mth,%reducedCost,0.28640776699029125
Mth,F1,0.44127299091811034
Mth,%bug,0.17391304347826086
Mth,%reducedCost,0.8
Mth,F1,0.2857142857142857
Mth,%bug,1.0
Mth,%reducedCost,0.09815950920245398
Mth,F1,0.1787709497206704
Mth,%bug,0.9428571428571428
Mth,%reducedCost,0.34507042253521125
Mth,F1,0.5052335572566786
Mth,%bug,0.75
Mth,%reducedCost,0.4193548387096774
Mth,F1,0.5379310344827585
Mth,%bug,0.9523809523809523
Mth,%reducedCost,0.2348993288590604
Mth,F1,0.3768506056527591
Mth,%bug,1.0
Mth,%reducedCost,0.006896551724137945
Mth,F1,0.013698630136986328
Mth,%bug,1.0
Mth,%reducedCost,0.018181818181818188
Mth,F1,0.03571428571428573
Mth,%bug,1.0
Mth,%reducedCost,0.2455089820359282
Mth,F1,0.3942307692307693
Mth,%bug,0.875
Mth,%reducedCost,0.4871794871794872
Mth,F1,0.6258823529411766
Mth,%bug,0.9696969696969697
Mth,%reducedCost,0.29151291512915134
Mth,F1,0.4482666903094247
Mth,%bug,0.8823529411764706
Mth,%reducedCost,0.5161290322580645
Mth,F1,0.6512890094979648
Mth,%bug,0.9090909090909091
Mth,%reducedCost,0.4683544303797469
Mth,F1,0.6182121971595657
Mth,%bug,1.0
Mth,%reducedCost,0.02422145328719727
Mth,F1,0.04729729729729736
Mth,%bug,0.96
Mth,%reducedCost,0.36111111111111116
Mth,F1,0.5248107653490328
Mth,%bug,1.0
Mth,%reducedCost,0.2545454545454545
Mth,F1,0.4057971014492754
Mth,%bug,0.9767441860465116
Mth,%reducedCost,0.19767441860465118
Mth,F1,0.3288049735206079
Mth,%bug,0.6666666666666666
Mth,%reducedCost,0.5789473684210527
Mth,F1,0.619718309859155
Mth,%bug,0.13513513513513514
Mth,%reducedCost,0.9053627760252366
Mth,F1,0.2351687971156998
Mth,%bug,1.0
Mth,%reducedCost,0.2442748091603053
Mth,F1,0.3926380368098159
Mth,%bug,0.9736842105263158
Mth,%reducedCost,0.4117647058823529
Mth,F1,0.5787709497206703
Mth,%bug,0.9166666666666666
Mth,%reducedCost,0.38983050847457623
Mth,F1,0.547027027027027
Mth,%bug,1.0
Mth,%reducedCost,0.006369426751592355
Mth,F1,0.012658227848101264
Mth,%bug,1.0
Mth,%reducedCost,0.006993006993006978
Mth,F1,0.013888888888888859
Mth,%bug,1.0
Mth,%reducedCost,0.33333333333333337
Mth,F1,0.5
Mth,%bug,0.9824561403508771
Mth,%reducedCost,0.20950323974082075
Mth,F1,0.34536033315319326
Mth,%bug,1.0
Mth,%reducedCost,0.3465346534653465
Mth,F1,0.5147058823529412
Mth,%bug,1.0
Mth,%reducedCost,0.18918918918918914
Mth,F1,0.3181818181818181
Mth,%bug,0.98
Mth,%reducedCost,0.37623762376237624
Mth,F1,0.5437290115345307
Mth,%bug,1.0
Mth,%reducedCost,0.23557692307692313
Mth,F1,0.38132295719844367
Mth,%bug,1.0
Mth,%reducedCost,0.16814159292035402
Mth,F1,0.28787878787878796
Mth,%bug,1.0
Mth,%reducedCost,0.16814159292035402
Mth,F1,0.28787878787878796
Mth,%bug,0.8235294117647058
Mth,%reducedCost,0.5547703180212014
Mth,F1,0.6629467651937867
Mth,%bug,0.9444444444444444
Mth,%reducedCost,0.02083333333333337
Mth,F1,0.04076738609112717
Mth,%bug,0.9285714285714286
Mth,%reducedCost,0.47572815533980584
Mth,F1,0.6291358024691358
Mth,%bug,0.9285714285714286
Mth,%reducedCost,0.47572815533980584
Mth,F1,0.6291358024691358
Mth,%bug,1.0
Mth,%reducedCost,0.007518796992481258
Mth,F1,0.014925373134328467
Mth,%bug,0.9705882352941176
Mth,%reducedCost,0.23026315789473684
Mth,F1,0.3722204318401547
Mth,%bug,1.0
Mth,%reducedCost,0.012658227848101222
Mth,F1,0.02499999999999991
Mth,%bug,1.0
Mth,%reducedCost,0.014084507042253502
Mth,F1,0.02777777777777774
Mth,%bug,1.0
Mth,%reducedCost,0.014084507042253502
Mth,F1,0.02777777777777774
Mth,%bug,0.8717948717948718
Mth,%reducedCost,0.4092307692307692
Mth,F1,0.5569994457104144
Mth,%bug,0.8717948717948718
Mth,%reducedCost,0.4092307692307692
Mth,F1,0.5569994457104144
Mth,%bug,0.9642857142857143
Mth,%reducedCost,0.016393442622950838
Mth,F1,0.03223880597014929
Mth,%bug,0.9642857142857143
Mth,%reducedCost,0.016393442622950838
Mth,F1,0.03223880597014929
Mth,%bug,0.8888888888888888
Mth,%reducedCost,0.4193548387096774
Mth,F1,0.5698630136986301
Mth,%bug,0.8888888888888888
Mth,%reducedCost,0.4193548387096774
Mth,F1,0.5698630136986301
Mth,%bug,0.8260869565217391
Mth,%reducedCost,0.5542857142857143
Mth,F1,0.6634269258459323
Mth,%bug,0.8260869565217391
Mth,%reducedCost,0.5542857142857143
Mth,F1,0.6634269258459323
Mth,%bug,1.0
Mth,%reducedCost,0.005347593582887722
Mth,F1,0.010638297872340469
Mth,%bug,1.0
Mth,%reducedCost,0.007117437722419906
Mth,F1,0.014134275618374513
Mth,%bug,0.8333333333333334
Mth,%reducedCost,0.5909090909090908
Mth,F1,0.6914893617021276
Mth,%bug,0.8333333333333334
Mth,%reducedCost,0.5909090909090908
Mth,F1,0.6914893617021276
Mth,%bug,0.967741935483871
Mth,%reducedCost,0.44799999999999995
Mth,F1,0.6124681006197594
Mth,%bug,0.967741935483871
Mth,%reducedCost,0.44799999999999995
Mth,F1,0.6124681006197594
Mth,%bug,1.0
Mth,%reducedCost,0.21621621621621623
Mth,F1,0.35555555555555557
Mth,%bug,1.0
Mth,%reducedCost,0.21621621621621623
Mth,F1,0.35555555555555557
Mth,%bug,0.96
Mth,%reducedCost,0.4439024390243902
Mth,F1,0.607088255733148
Mth,%bug,0.96
Mth,%reducedCost,0.4439024390243902
Mth,F1,0.607088255733148
Mth,%bug,1.0
Mth,%reducedCost,0.22580645161290325
Mth,F1,0.368421052631579
Mth,%bug,1.0
Mth,%reducedCost,0.22580645161290325
Mth,F1,0.368421052631579
Mth,%bug,0.9473684210526315
Mth,%reducedCost,0.18796992481203012
Mth,F1,0.3136981526664343
Mth,%bug,0.9473684210526315
Mth,%reducedCost,0.18796992481203012
Mth,F1,0.3136981526664343
Mth,%bug,0.9259259259259259
Mth,%reducedCost,0.3846153846153846
Mth,F1,0.5434782608695652
Mth,%bug,0.9285714285714286
Mth,%reducedCost,0.3299492385786802
Mth,F1,0.4868913857677903
Mth,%bug,0.8461538461538461
Mth,%reducedCost,0.6037735849056604
Mth,F1,0.7047047047047047
Mth,%bug,0.8461538461538461
Mth,%reducedCost,0.6037735849056604
Mth,F1,0.7047047047047047
Mth,%bug,1.0
Mth,%reducedCost,0.134020618556701
Mth,F1,0.2363636363636363
Mth,%bug,1.0
Mth,%reducedCost,0.134020618556701
Mth,F1,0.2363636363636363
Mth,%bug,1.0
Mth,%reducedCost,0.013698630136986356
Mth,F1,0.027027027027027133
Mth,%bug,0.9523809523809523
Mth,%reducedCost,0.0738255033557047
Mth,F1,0.13702896293989414
Mth,%bug,0.96875
Mth,%reducedCost,0.1954022988505747
Mth,F1,0.32520826905276146
Mth,%bug,0.96875
Mth,%reducedCost,0.1954022988505747
Mth,F1,0.32520826905276146
Mth,%bug,1.0
Mth,%reducedCost,0.17557251908396942
Mth,F1,0.29870129870129863
Mth,%bug,1.0
Mth,%reducedCost,0.17557251908396942
Mth,F1,0.29870129870129863
Mth,%bug,1.0
Mth,%reducedCost,0.08695652173913049
Mth,F1,0.16000000000000011
Mth,%bug,1.0
Mth,%reducedCost,0.08695652173913049
Mth,F1,0.16000000000000011
Mth,%bug,0.8666666666666667
Mth,%reducedCost,0.5344827586206897
Mth,F1,0.6611977030352748
Mth,%bug,0.8666666666666667
Mth,%reducedCost,0.5344827586206897
Mth,F1,0.6611977030352748
Mth,%bug,0.6190476190476191
Mth,%reducedCost,0.6
Mth,F1,0.609375
Mth,%bug,0.95
Mth,%reducedCost,0.2447552447552448
Mth,F1,0.389230318993269
Mth,%bug,0.95
Mth,%reducedCost,0.2447552447552448
Mth,F1,0.389230318993269
Mth,%bug,1.0
Mth,%reducedCost,0.015625
Mth,F1,0.03076923076923077
Mth,%bug,1.0
Mth,%reducedCost,0.015625
Mth,F1,0.03076923076923077
Mth,%bug,0.8928571428571429
Mth,%reducedCost,0.3908629441624365
Mth,F1,0.5437085157463635
Mth,%bug,1.0
Mth,%reducedCost,0.08965517241379306
Mth,F1,0.1645569620253164
Mth,%bug,0.8928571428571429
Mth,%reducedCost,0.3908629441624365
Mth,F1,0.5437085157463635
Mth,%bug,0.7777777777777778
Mth,%reducedCost,0.43065693430656937
Mth,F1,0.5543624161073827
Mth,%bug,0.7777777777777778
Mth,%reducedCost,0.43065693430656937
Mth,F1,0.5543624161073827
Mth,%bug,0.5217391304347826
Mth,%reducedCost,0.6823529411764706
Mth,F1,0.5913338997451147
Mth,%bug,0.5217391304347826
Mth,%reducedCost,0.6823529411764706
Mth,F1,0.5913338997451147
Mth,%bug,0.88
Mth,%reducedCost,0.5459459459459459
Mth,F1,0.673843821076573
Mth,%bug,0.88
Mth,%reducedCost,0.5459459459459459
Mth,F1,0.673843821076573
Mth,%bug,0.8235294117647058
Mth,%reducedCost,0.5966386554621849
Mth,F1,0.691959624086321
Mth,%bug,0.8235294117647058
Mth,%reducedCost,0.5966386554621849
Mth,F1,0.691959624086321
Mth,%bug,1.0
Mth,%reducedCost,0.3129770992366412
Mth,F1,0.4767441860465116
Mth,%bug,1.0
Mth,%reducedCost,0.3129770992366412
Mth,F1,0.4767441860465116
Mth,%bug,1.0
Mth,%reducedCost,0.11675126903553301
Mth,F1,0.2090909090909091
Mth,%bug,1.0
Mth,%reducedCost,0.11675126903553301
Mth,F1,0.2090909090909091
Mth,%bug,0.4
Mth,%reducedCost,0.7674418604651163
Mth,F1,0.5258964143426296
Mth,%bug,0.4
Mth,%reducedCost,0.7674418604651163
Mth,F1,0.5258964143426296
Mth,%bug,1.0
Mth,%reducedCost,0.09090909090909094
Mth,F1,0.16666666666666674
Mth,%bug,1.0
Mth,%reducedCost,0.09090909090909094
Mth,F1,0.16666666666666674
Mth,%bug,0.7586206896551724
Mth,%reducedCost,0.5230125523012552
Mth,F1,0.6191601936282787
Mth,%bug,0.7586206896551724
Mth,%reducedCost,0.5230125523012552
Mth,F1,0.6191601936282787
Mth,%bug,1.0
Mth,%reducedCost,0.05882352941176472
Mth,F1,0.11111111111111113
Mth,%bug,1.0
Mth,%reducedCost,0.05882352941176472
Mth,F1,0.11111111111111113
Mth,%bug,1.0
Mth,%reducedCost,0.027932960893854775
Mth,F1,0.05434782608695657
Mth,%bug,1.0
Mth,%reducedCost,0.0117647058823529
Mth,F1,0.023255813953488292
Mth,%bug,0.918918918918919
Mth,%reducedCost,0.5047619047619047
Mth,F1,0.6516000723196529
Mth,%bug,0.7894736842105263
Mth,%reducedCost,0.551948051948052
Mth,F1,0.6496815286624203
Mth,%bug,1.0
Mth,%reducedCost,0.007518796992481258
Mth,F1,0.014925373134328467
Mth,%bug,1.0
Mth,%reducedCost,0.21739130434782605
Mth,F1,0.35714285714285704
Mth,%bug,0.88
Mth,%reducedCost,0.4672897196261683
Mth,F1,0.6104328523862375
Mth,%bug,1.0
Mth,%reducedCost,0.3027027027027027
Mth,F1,0.46473029045643155
Mth,%bug,1.0
Mth,%reducedCost,0.010706638115631661
Mth,F1,0.021186440677966042
Mth,%bug,0.2
Mth,%reducedCost,0.7230769230769231
Mth,F1,0.3133333333333333
Mth,%bug,0.95
Mth,%reducedCost,0.2407407407407407
Mth,F1,0.3841368584758942
Mth,%bug,0.9411764705882353
Mth,%reducedCost,0.2195121951219512
Mth,F1,0.3559950556242274
Mth,%bug,0.8
Mth,%reducedCost,0.5428571428571429
Mth,F1,0.6468085106382979
Mth,%bug,1.0
Mth,%reducedCost,0.014925373134328401
Mth,F1,0.029411764705882436
Mth,%bug,1.0
Mth,%reducedCost,0.13357400722021662
Mth,F1,0.2356687898089172
Mth,%bug,1.0
Mth,%reducedCost,0.032258064516129004
Mth,F1,0.062499999999999944
Mth,%bug,1.0
Mth,%reducedCost,0.023255813953488413
Mth,F1,0.04545454545454553
Mth,%bug,0.2916666666666667
Mth,%reducedCost,0.7669902912621359
Mth,F1,0.42262132212457015
Mth,%bug,1.0
Mth,%reducedCost,0.045454545454545414
Mth,F1,0.08695652173913036
Mth,%bug,1.0
Mth,%reducedCost,0.04950495049504955
Mth,F1,0.09433962264150951
Mth,%bug,1.0
Mth,%reducedCost,0.0357142857142857
Mth,F1,0.06896551724137928
Mth,%bug,1.0
Mth,%reducedCost,0.23404255319148937
Mth,F1,0.3793103448275862
Mth,%bug,0.9
Mth,%reducedCost,0.2751677852348994
Mth,F1,0.42147344374643064
Mth,%bug,1.0
Mth,%reducedCost,0.007518796992481258
Mth,F1,0.014925373134328467
Mth,%bug,1.0
Mth,%reducedCost,0.025380710659898442
Mth,F1,0.04950495049504944
Mth,%bug,0.9696969696969697
Mth,%reducedCost,0.28888888888888886
Mth,F1,0.4451578384162654
Mth,%bug,1.0
Mth,%reducedCost,0.023255813953488413
Mth,F1,0.04545454545454553
Mth,%bug,1.0
Mth,%reducedCost,0.06557377049180324
Mth,F1,0.123076923076923
Mth,%bug,0.8636363636363636
Mth,%reducedCost,0.35031847133757965
Mth,F1,0.498449797281183
Mth,%bug,1.0
Mth,%reducedCost,0.04424778761061943
Mth,F1,0.08474576271186433
Mth,%bug,1.0
Mth,%reducedCost,0.32258064516129037
Mth,F1,0.4878048780487805
Mth,%bug,1.0
Mth,%reducedCost,0.3587786259541985
Mth,F1,0.5280898876404495
Mth,%bug,1.0
Mth,%reducedCost,0.04950495049504955
Mth,F1,0.09433962264150951
Mth,%bug,1.0
Mth,%reducedCost,0.04950495049504955
Mth,F1,0.09433962264150951
Mth,%bug,0.8666666666666667
Mth,%reducedCost,0.39449541284403666
Mth,F1,0.542192046556741
Mth,%bug,1.0
Mth,%reducedCost,0.38095238095238093
Mth,F1,0.5517241379310345
Mth,%bug,1.0
Mth,%reducedCost,0.009708737864077666
Mth,F1,0.01923076923076922
Mth,%bug,1.0
Mth,%reducedCost,0.23880597014925375
Mth,F1,0.3855421686746988
Mth,%bug,1.0
Mth,%reducedCost,0.032258064516129004
Mth,F1,0.062499999999999944
Mth,%bug,0.8
Mth,%reducedCost,0.4444444444444444
Mth,F1,0.5714285714285714
Mth,%bug,0.875
Mth,%reducedCost,0.368421052631579
Mth,F1,0.5185185185185186
Mth,%bug,1.0
Mth,%reducedCost,0.35922330097087374
Mth,F1,0.5285714285714286
Mth,%bug,0.8823529411764706
Mth,%reducedCost,0.360655737704918
Mth,F1,0.5120248254460822
Mth,%bug,0.9230769230769231
Mth,%reducedCost,0.288135593220339
Mth,F1,0.4391819160387514
Mth,%bug,0.9333333333333333
Mth,%reducedCost,0.4054054054054054
Mth,F1,0.5652759084791386
Mth,%bug,1.0
Mth,%reducedCost,0.2272727272727273
Mth,F1,0.3703703703703704
Mth,%bug,1.0
Mth,%reducedCost,0.3538461538461538
Mth,F1,0.5227272727272726
Mth,%bug,0.8181818181818182
Mth,%reducedCost,0.5471698113207547
Mth,F1,0.6557788944723618
Mth,%bug,1.0
Mth,%reducedCost,0.045454545454545414
Mth,F1,0.08695652173913036
Mth,%bug,1.0
Mth,%reducedCost,0.040000000000000036
Mth,F1,0.07692307692307698
Mth,%bug,0.8333333333333334
Mth,%reducedCost,0.40909090909090906
Mth,F1,0.548780487804878
Mth,%bug,1.0
Mth,%reducedCost,0.02409638554216864
Mth,F1,0.04705882352941171
Mth,%bug,1.0
Mth,%reducedCost,0.06896551724137934
Mth,F1,0.12903225806451615
Mth,%bug,1.0
Mth,%reducedCost,0.02564102564102566
Mth,F1,0.050000000000000044
Mth,%bug,1.0
Mth,%reducedCost,0.06999999999999995
Mth,F1,0.13084112149532703
Mth,%bug,0.4166666666666667
Mth,%reducedCost,0.6037735849056604
Mth,F1,0.4930662557781202
Mth,%bug,1.0
Mth,%reducedCost,0.017241379310344862
Mth,F1,0.03389830508474583
Mth,%bug,1.0
Mth,%reducedCost,0.04166666666666663
Mth,F1,0.07999999999999995
Mth,%bug,1.0
Mth,%reducedCost,0.2432432432432432
Mth,F1,0.3913043478260869
Mth,%bug,0.7222222222222222
Mth,%reducedCost,0.6086956521739131
Mth,F1,0.660617059891107
Mth,%bug,1.0
Mth,%reducedCost,0.007874015748031482
Mth,F1,0.015624999999999972
Mth,%bug,1.0
Mth,%reducedCost,0.352112676056338
Mth,F1,0.5208333333333333
Mth,%bug,0.9629629629629629
Mth,%reducedCost,0.26956521739130435
Mth,F1,0.4212176639665534
Mth,%bug,0.9375
Mth,%reducedCost,0.20353982300884954
Mth,F1,0.3344643722733882
Mth,%bug,1.0
Mth,%reducedCost,0.019607843137254943
Mth,F1,0.03846153846153855
Mth,%bug,1.0
Mth,%reducedCost,0.045454545454545414
Mth,F1,0.08695652173913036
Mth,%bug,0.9411764705882353
Mth,%reducedCost,0.31707317073170727
Mth,F1,0.47434435575826667
Mth,%bug,0.9411764705882353
Mth,%reducedCost,0.5
Mth,F1,0.6530612244897959
Mth,%bug,0.8947368421052632
Mth,%reducedCost,0.4135338345864662
Mth,F1,0.5656382335148216
Mth,%bug,0.7142857142857143
Mth,%reducedCost,0.5384615384615384
Mth,F1,0.6140350877192982
Mth,%bug,0.9285714285714286
Mth,%reducedCost,0.37735849056603776
Mth,F1,0.5366357069143447
Mth,%bug,1.0
Mth,%reducedCost,0.04672897196261683
Mth,F1,0.08928571428571429
Mth,%bug,1.0
Mth,%reducedCost,0.17948717948717952
Mth,F1,0.30434782608695654
Mth,%bug,1.0
Mth,%reducedCost,0.3846153846153846
Mth,F1,0.5555555555555555
MhJK,%bug,1.0
MhJK,%reducedCost,0.04166666666666663
MhJK,F1,0.07999999999999995
MhJK,%bug,1.0
MhJK,%reducedCost,0.06103286384976525
MhJK,F1,0.1150442477876106
MhJK,%bug,0.8666666666666667
MhJK,%reducedCost,0.08256880733944949
MhJK,F1,0.1507731958762886
MhJK,%bug,0.9583333333333334
MhJK,%reducedCost,0.08522727272727271
MhJK,F1,0.15653357531760434
MhJK,%bug,0.9444444444444444
MhJK,%reducedCost,0.015748031496062964
MhJK,F1,0.030979498861047783
MhJK,%bug,0.9743589743589743
MhJK,%reducedCost,0.015151515151515138
MhJK,F1,0.029839026305457376
MhJK,%bug,0.6086956521739131
MhJK,%reducedCost,0.4285714285714286
MhJK,F1,0.502994011976048
MhJK,%bug,0.9
MhJK,%reducedCost,0.22480620155038755
MhJK,F1,0.35975189524465884
MhJK,%bug,1.0
MhJK,%reducedCost,0.038461538461538436
MhJK,F1,0.07407407407407403
MhJK,%bug,0.8571428571428571
MhJK,%reducedCost,0.00990099009900991
MhJK,F1,0.01957585644371943
MhJK,%bug,0.7857142857142857
MhJK,%reducedCost,0.13043478260869568
MhJK,F1,0.22372881355932206
MhJK,%bug,0.8125
MhJK,%reducedCost,0.07258064516129037
MhJK,F1,0.13325740318906615
MhJK,%bug,1.0
MhJK,%reducedCost,0.00540540540540535
MhJK,F1,0.010752688172042902
MhJK,%bug,0.9444444444444444
MhJK,%reducedCost,0.04513888888888884
MhJK,F1,0.08615984405458081
MhJK,%bug,0.975
MhJK,%reducedCost,0.07975460122699385
MhJK,F1,0.1474480151228733
MhJK,%bug,0.9615384615384616
MhJK,%reducedCost,0.048913043478260865
MhJK,F1,0.09309060819197351
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.029126213592232997
MhJK,F1,0.05648081100651699
MhJK,%bug,0.75
MhJK,%reducedCost,0.00990099009900991
MhJK,F1,0.019543973941368094
MhJK,%bug,1.0
MhJK,%reducedCost,0.08910891089108908
MhJK,F1,0.16363636363636355
MhJK,%bug,0.9230769230769231
MhJK,%reducedCost,0.13194444444444442
MhJK,F1,0.23088607594936705
MhJK,%bug,0.9333333333333333
MhJK,%reducedCost,0.09909909909909909
MhJK,F1,0.17917393833624198
MhJK,%bug,0.9411764705882353
MhJK,%reducedCost,0.05303030303030298
MhJK,F1,0.10040340654415052
MhJK,%bug,0.9411764705882353
MhJK,%reducedCost,0.03361344537815125
MhJK,F1,0.06490872210953345
MhJK,%bug,0.8888888888888888
MhJK,%reducedCost,0.16666666666666663
MhJK,F1,0.2807017543859649
MhJK,%bug,0.9782608695652174
MhJK,%reducedCost,0.010752688172043001
MhJK,F1,0.02127156700543605
MhJK,%bug,1.0
MhJK,%reducedCost,0.013157894736842146
MhJK,F1,0.025974025974026056
MhJK,%bug,0.7777777777777778
MhJK,%reducedCost,0.04580152671755722
MhJK,F1,0.08650875386199787
MhJK,%bug,0.9642857142857143
MhJK,%reducedCost,0.1116751269035533
MhJK,F1,0.20016849199663017
MhJK,%bug,1.0
MhJK,%reducedCost,0.04214559386973182
MhJK,F1,0.08088235294117652
MhJK,%bug,1.0
MhJK,%reducedCost,0.048872180451127845
MhJK,F1,0.09318996415770614
MhJK,%bug,0.9473684210526315
MhJK,%reducedCost,0.08088235294117652
MhJK,F1,0.14904027098231096
MhJK,%bug,0.8235294117647058
MhJK,%reducedCost,0.1869918699186992
MhJK,F1,0.30477993374349266
MhJK,%bug,0.9333333333333333
MhJK,%reducedCost,0.019607843137254943
MhJK,F1,0.03840877914951997
MhJK,%bug,0.9090909090909091
MhJK,%reducedCost,0.13207547169811318
MhJK,F1,0.23064250411861612
MhJK,%bug,1.0
MhJK,%reducedCost,0.15254237288135597
MhJK,F1,0.26470588235294124
MhJK,%bug,0.8695652173913043
MhJK,%reducedCost,0.09638554216867468
MhJK,F1,0.17353579175704986
MhJK,%bug,1.0
MhJK,%reducedCost,0.011299435028248594
MhJK,F1,0.02234636871508381
MhJK,%bug,1.0
MhJK,%reducedCost,0.05014749262536877
MhJK,F1,0.09550561797752816
MhJK,%bug,1.0
MhJK,%reducedCost,0.062962962962963
MhJK,F1,0.11846689895470391
MhJK,%bug,0.9629629629629629
MhJK,%reducedCost,0.09793814432989689
MhJK,F1,0.17779377361885906
MhJK,%bug,0.8333333333333334
MhJK,%reducedCost,0.00990099009900991
MhJK,F1,0.01956947162426616
MhJK,%bug,0.9354838709677419
MhJK,%reducedCost,0.07999999999999996
MhJK,F1,0.14739517153748405
MhJK,%bug,0.8888888888888888
MhJK,%reducedCost,0.303030303030303
MhJK,F1,0.45197740112994345
MhJK,%bug,0.9285714285714286
MhJK,%reducedCost,0.029126213592232997
MhJK,F1,0.05648081100651699
MhJK,%bug,0.8571428571428571
MhJK,%reducedCost,0.019607843137254943
MhJK,F1,0.03833865814696493
MhJK,%bug,1.0
